,Recall@5,NDCG@5,Recall@10,NDCG@10,Recall@20,NDCG@20,n_seeds
E1 collab (floor),0.1221 ± 0.0127,0.0923 ± 0.0124,0.1730 ± 0.0133,0.1086 ± 0.0125,0.2547 ± 0.0176,0.1290 ± 0.0134,5
E2 content (full),0.3967 ± 0.0243,0.3264 ± 0.0278,0.4832 ± 0.0239,0.3543 ± 0.0277,0.6031 ± 0.0220,0.3844 ± 0.0272,5
E2 -u_LLM,0.3972 ± 0.0270,0.3271 ± 0.0298,0.4826 ± 0.0245,0.3546 ± 0.0289,0.6022 ± 0.0209,0.3847 ± 0.0280,5
E2 -visual,0.4046 ± 0.0257,0.3402 ± 0.0283,0.4862 ± 0.0244,0.3665 ± 0.0279,0.6031 ± 0.0231,0.3959 ± 0.0276,5
E2 -u_LLM -visual,0.4046 ± 0.0266,0.3412 ± 0.0311,0.4870 ± 0.0256,0.3677 ± 0.0307,0.6028 ± 0.0253,0.3969 ± 0.0307,5
E4 adaptive (ref),0.3974 ± 0.0315,0.3341 ± 0.0398,0.4745 ± 0.0271,0.3590 ± 0.0382,0.5912 ± 0.0248,0.3882 ± 0.0379,5
